Title,Link,Views,Likes,Comments,Channel Title,Description,Tags,Published
"Jet Pilot Gets HIJACKED in Battlefield 2042..","https://youtube.com/shorts/0z7aC3E8ZYk",70787,1407,55,"SQUiD G+","","",2025-04-23 00:15
"The BEST Hijack Ever in Battlefield 2042..","https://youtube.com/shorts/tcGrzP8Gl5k",31831,1840,40,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-03-04 01:15
"One Man ARMY in Battlefield 2042..","https://youtube.com/shorts/ObDpK7r41Hg",52717,1170,21,"SQUiD G","The BEST Battlefield 2042 clips on YouTube","",2025-03-29 22:37
"Medic TRIED to Help in Battlefield 2042..","https://youtube.com/shorts/cUxYzecE54Y",63859,1201,20,"SQUiD G+","","",2025-05-26 00:15
"So CLOSE to Greatness in Battlefield 2042..","https://youtube.com/shorts/VKhQzYfDRYE",45222,1379,42,"SQUiD G+","","",2025-05-15 00:15
"Installing panic mode in #battlefield  2042 #gaming #gameplay","https://youtube.com/shorts/EI-txFG0RtM",58993,194,6,"Simply a Moment","Multiplayer gameplay of Battlefield 2042 on Xbox Series S #battlefield #battlefield2042 #shorts #season7","#battlefield2042, #battlefield2042gameplay, #battlefield2042clips, #battlefield2042gamers, #battlefield2042shorts, #battlefield2042xboxseriesx, #multiplayer, #moments, #fps, #videogames, #gaminglife, #season7, #newmap",2025-04-22 02:35
"The Last ACTION Hero in Battlefield 2042..","https://youtube.com/shorts/FGKE6wbjrwM",54687,1109,14,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-04-20 00:15
"RPG Comparison | BO1 vs BO2 vs Battlefield 4 vs Battlefield 2042","https://youtube.com/shorts/4JViH_PkuFQ",46109,830,28,"WarbyGaming","#shorts  Which Game is BEST? - Call of Duty Black Ops - Call of Duty Black Ops 2 - Battlefield 4 - Battlefield 2042  #callofduty #battlefield  All the content on my channel is recorded and edited by myself.  Please leave a like if this video was helpful :) ~~~~~~~~~~~~~~~~~~~~~~~~~ Subscribe here: - https://bit.ly/2R4yROL Twitter: https://bit.ly/2sxyx0N ~~~~~~~~~~~~~~~~~~~~~~~~~","call of duty, cod bo1, cod bo2, call of duty black ops, call of duty black ops 2, battlefield, battlefield 4, battlefield 2042",2025-05-21 20:15
"World's FIRST RendeKnife in Battlefield 2042..","https://youtube.com/shorts/R7gPrGAyU_k",50119,1372,28,"SQUiD G+","","",2025-05-11 00:15
"This Hit was SMOOTH in Battlefield 2042..","https://youtube.com/shorts/fetCIcxXe-Y",26063,1113,28,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube","",2025-03-20 01:30
"hijacking NEVER Gets Old in Battlefield 2042..","https://youtube.com/shorts/15DXKV49K5Q",49071,1188,33,"SQUiD G+","","",2025-04-30 00:15
"The ULTIMATE Humiliation in Battlefield 2042 🛺","https://youtube.com/shorts/SqbWIVgjh6M",48917,960,26,"SQUiD G+","","",2025-05-24 00:15
"Clearing the ROOF in Battlefield 2042..","https://youtube.com/shorts/W-4yiGqrQBg",45888,1377,36,"SQUiD G+","","",2025-04-25 00:15
"Camper Has a NIGHTMARE in Battlefield 2042..","https://youtube.com/shorts/ILTmm4qXKlc",40284,1128,27,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-04-12 21:37
"He had ONE Job in Battlefield 2042..","https://youtube.com/shorts/h9_c5fVqlaA",36608,1126,32,"SQUiD G+","","",2025-05-03 00:15
"Bro FELT that in Battlefield 2042..","https://youtube.com/shorts/dB1I7KYRY28",39687,1098,30,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-05-07 09:42
"The Perfect SMOKE in Battlefield 2042..","https://youtube.com/shorts/-PLWTr199YM",22832,823,26,"SQUiD G","The BEST Battlefield 2042 clips on YouTube","",2025-03-22 22:37
"Try NOT to Laugh in Battlefield 2042..","https://youtube.com/shorts/qG3bmjwlm48",38673,635,19,"SQUiD G+","","",2025-05-05 00:15
"The BEST Luck in Battlefield 2042..","https://youtube.com/shorts/LocplxT6Z_s",37222,941,20,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-05-06 00:15
"P90 Comparison | Modern Warfare vs Rainbow Six Siege vs Battlefield 4 vs Battlefield 2042","https://youtube.com/shorts/6T7TDsIcOc4",30781,715,27,"WarbyGaming","#shorts  Which Game is BEST?  Games List - Call of Duty Modern Warfare Remastered - Rainbow Six Siege - Battlefield 4 - Battlefield 2042  #callofduty #battlefield  All the content on my channel is recorded and edited by myself.  Please leave a like if this video was helpful :) ~~~~~~~~~~~~~~~~~~~~~~~~~ Subscribe here: - https://bit.ly/2R4yROL Twitter: https://bit.ly/2sxyx0N ~~~~~~~~~~~~~~~~~~~~~~~~~","call of duty, cod mw, call of duty modern warfare, battlefield, battlefield 4, battlefield 2042, bf 2042, bf 4, rainbow six siege, r6 siege",2025-05-25 20:31
"Best MOVE Yet in Battlefield 2042..","https://youtube.com/shorts/x3WKBm7tEVw",19363,1069,20,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-03-26 01:15
"Sniping a MINE in Battlefield 2042..","https://youtube.com/shorts/EdI8La25EKw",25858,733,17,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube","",2025-03-31 00:15
"So CLOSE to Greatness in Battlefield 2042..","https://youtube.com/shorts/zAAr7DMS4tI",17136,858,16,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-03-19 01:15
"Defending The CRANE in Battlefield 2042..","https://youtube.com/shorts/geiYw5SduD0",29282,844,29,"SQUiD G+","","",2025-05-21 00:15
"The BEST Double in Battlefield 2042..","https://youtube.com/shorts/jp7KkMehb80",23344,1074,44,"SQUiD G+","","",2025-05-01 00:15
"Dropping a TANK on a Camper in Battlefield 2042..","https://youtube.com/shorts/Cu62iqCpRd0",22309,731,24,"SQUiD G","The BEST Battlefield 2042 clips on YouTube","",2025-03-29 02:00
"Delivering a JET in Battlefield 2042..","https://youtube.com/shorts/sam7ZT7msqg",28630,754,14,"SQUiD G+","","",2025-05-25 00:15
"Setting a TRAP in Battlefield 2042..","https://youtube.com/shorts/ehkOS7epw6E",33827,684,15,"SQUiD G+","The BEST Battlefield 2042 lips on YouTube..","",2025-04-14 00:15
"Finding a RARE Pilot in Battlefield 2042..","https://youtube.com/shorts/uo3sZ7NN2Qk",26825,776,15,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-04-02 00:15
"Insane ACCURACY in Battlefield 2042..","https://youtube.com/shorts/Dy7nS9wtfUU",16326,810,19,"SQUiD G+","The BEST Battlefield 2042 clips on YouTube..","",2025-03-22 01:15
"Blow One get Two FREE in Battlefield 2042..","https://youtube.com/shorts/nfq9hXbeNfQ",27691,1018,21,"SQUiD G+","","",2025-04-28 02:45
"Another perfect start to a game in Battlefield 2042","https://youtube.com/shorts/6LuLbEqcXDE",28674,565,33,"ThePainKiller","#battlefield2042 #bf2042 #gaming #shorts #fps #battlefield #draugr #firebombs","",2025-05-20 22:30
"Ending a CAMPER in Battlefield 2042..","https://youtube.com/shorts/Y0zbEN7OcQs",27693,800,24,"SQUiD G+","","",2025-05-09 00:15
"Pilot knew what I was up to in Battlefield 2042","https://youtube.com/shorts/YtydzAHpKQc",30920,209,7,"ThePainKiller","#youtubeshorts #youtube #youtubeshort #battlefield2042 #battlefield #shorts #battlefieldmoments","",2025-05-24 22:30
"Hunting for TAGS in Battlefield 2042..","https://youtube.com/shorts/InqJZ2WZW-o",24670,774,29,"SQUiD G+","","",2025-05-17 00:15
"Coming hotter than a jalapeno in a sauna #battlefield  2042 #gaming #gameplay","https://youtube.com/shorts/lHysY4kiom0",27758,113,3,"Simply a Moment","Multiplayer gameplay of Battlefield 2042 on Xbox Series S #battlefield #battlefield2042 #shorts #season7","#battlefield2042, #battlefield2042gameplay, #battlefield2042clips, #battlefield2042gamers, #battlefield2042shorts, #battlefield2042xboxseriesx, #multiplayer, #moments, #fps, #videogames, #gaminglife, #season7, #newmap",2025-05-05 02:00
"Snipping the edges in #battlefield  2042 #gaming #gameplay","https://youtube.com/shorts/kRjSTf0RUkU",27211,106,1,"Simply a Moment","Multiplayer gameplay of Battlefield 2042 on Xbox Series S #battlefield #battlefield2042 #shorts #season7","#battlefield2042, #battlefield2042gameplay, #battlefield2042clips, #battlefield2042gamers, #battlefield2042shorts, #battlefield2042xboxseriesx, #multiplayer, #moments, #fps, #videogames, #gaminglife, #season7, #newmap",2025-05-03 01:01
